percentage,metric,value
50,loss,0.6648563440697155
50,accuracy,0.9158584311723669
50,f1_score,0.9093589988147479
50,confusion_matrix,"[[9.26126126e-01 2.25225225e-02 0.00000000e+00 3.60360360e-03
  2.88288288e-02 1.89189189e-02]
 [2.50000000e-02 9.13636364e-01 1.51515152e-03 1.28787879e-02
  4.46969697e-02 2.27272727e-03]
 [0.00000000e+00 3.42583076e-04 9.57862282e-01 4.00822199e-02
  1.37033231e-03 3.42583076e-04]
 [0.00000000e+00 0.00000000e+00 5.45527477e-02 9.40232651e-01
  2.80786201e-03 2.40673887e-03]
 [2.51798561e-02 1.23381295e-01 0.00000000e+00 2.15827338e-03
  8.47482014e-01 1.79856115e-03]
 [2.73851590e-02 5.12367491e-02 8.83392226e-04 0.00000000e+00
  6.18374558e-03 9.14310954e-01]]"
